index,course_title,url,certification,level,organization,platform
845,Yield Curve Dynamics,https://www.udemy.com/yield-curve-dynamics/,COURSE,All Levels,Business Finance,udemy
846,Value Investing and Stock Market Fundamentals,https://www.udemy.com/value-investing-and-stock-market-fundamentals/,COURSE,Beginner Level,Business Finance,udemy
847,Media Training for Financial Service Professionals,https://www.udemy.com/media-training-for-financial-service-professionals/,COURSE,All Levels,Business Finance,udemy
848,Learn the Forex Naked Price Action Pogo Trade,https://www.udemy.com/learn-the-forex-naked-price-action-pogo-trade/,COURSE,Intermediate Level,Business Finance,udemy
849,Forex - Price action Reversal Strategy,https://www.udemy.com/forex-price-action-reversal-strategy/,COURSE,All Levels,Business Finance,udemy
850,Budget preparation for an EU project proposal,https://www.udemy.com/budget-preparation-for-an-eu-project-proposal/,COURSE,Intermediate Level,Business Finance,udemy
851,Corporate Finance and Alternative Investment for CFA L1,https://www.udemy.com/corporate-finance-and-alternative-investment-for-cfa-l1/,COURSE,All Levels,Business Finance,udemy
852,Don't Let Your Customers Run Your Business,https://www.udemy.com/dont-let-your-customers-run-your-business/,COURSE,Intermediate Level,Business Finance,udemy
853,Stock Trading: Insider Tips For Determining Market Direction,https://www.udemy.com/stock-trading-stock-market-direction/,COURSE,All Levels,Business Finance,udemy
854,TopTrader Academy - Complete Options Course,https://www.udemy.com/toptraderacademy-complete-options-course/,COURSE,All Levels,Business Finance,udemy
855,Working Capital Management for Entrepreneurs,https://www.udemy.com/working-capital-management-of-tata-motors-limited/,COURSE,Expert Level,Business Finance,udemy
856,Learn Quickbooks to maintain books properly,https://www.udemy.com/learn-quickbooks-to-maintain-books-properly/,COURSE,Beginner Level,Business Finance,udemy
857,CFA Level I Foundation: Introduction to Financial Reporting,https://www.udemy.com/cfa-foundation-financial-reporting/,COURSE,Beginner Level,Business Finance,udemy
858,"Fixed Income Valuation and Analysis, CFA L2",https://www.udemy.com/fixed-income-simplified-for-cfa-l2/,COURSE,All Levels,Business Finance,udemy
859,Corporation Tax Returns UK,https://www.udemy.com/corporation-tax-returns-uk/,COURSE,All Levels,Business Finance,udemy
860,Trading For Busy People,https://www.udemy.com/trading-for-busy-people/,COURSE,All Levels,Business Finance,udemy
861,Basics of Trading,https://www.udemy.com/basicsoftrading/,COURSE,Beginner Level,Business Finance,udemy
862,CFP - Introduction to Financial Planning,https://www.udemy.com/apnacoursecfp/,COURSE,Beginner Level,Business Finance,udemy
863,Investment Portfolio Analysis with Python,https://www.udemy.com/investment-portfolio-analysis-with-python/,COURSE,All Levels,Business Finance,udemy
864,Day Trading Market Structure Signals,https://www.udemy.com/free-day-trading-course/,FREE,All Levels,Business Finance,udemy
865,Professional Bookkeeping and Accounting 3: Double Entry ,https://www.udemy.com/professional-bookkeeping-and-accounting-3-double-entry/,COURSE,All Levels,Business Finance,udemy
866,"Accounting Basics by Hector Garcia, CPA",https://www.udemy.com/accounting-explained-under-1-hour-by-hector-garcia-cpa/,FREE,Beginner Level,Business Finance,udemy
867,Stock Markets: How I Became Rich By Changing How I Trade,https://www.udemy.com/become-wealthy-trading-in-the-stock-market/,COURSE,All Levels,Business Finance,udemy
868,Learn About Bitcoin and Bitcoin Mining,https://www.udemy.com/learn-about-bitcoin-and-bitcoin-mining/,COURSE,Beginner Level,Business Finance,udemy
869,Take Control By Learning The Stock Market Now,https://www.udemy.com/stock-market-crash-course/,COURSE,Beginner Level,Business Finance,udemy
870,Cost Accounting and Financial Management - A Complete Study,https://www.udemy.com/cost-accounting-and-financial-management-a-complete-study/,COURSE,All Levels,Business Finance,udemy
871,Learn Global Macro Trading & Investing for Retail Investor,https://www.udemy.com/gms-soros/,COURSE,All Levels,Business Finance,udemy
872,Energiespar-Formel // Mehr Geld durch Wasser sparen Zuhause,https://www.udemy.com/energiespar-formel-mehr-geld-durch-wasser-sparen-zuhause/,COURSE,All Levels,Business Finance,udemy
873,high swing - كورس لتعليم جميع مراحل احتراف تداول الفوركس,https://www.udemy.com/wiqvfsmc/,COURSE,Intermediate Level,Business Finance,udemy
874,TRADER BOT: Introdução à Linguagem MQL5,https://www.udemy.com/intro-mql5/,COURSE,All Levels,Business Finance,udemy
875,财务分析与估值建模入门,https://www.udemy.com/zprzqgfl/,FREE,Beginner Level,Business Finance,udemy
876,Aprende desde cero a operar el mercado de divisas FOREX,https://www.udemy.com/aprende-desde-cero-a-operar-el-mercado-de-divisas-forex/,COURSE,All Levels,Business Finance,udemy
877,Cómo usar Metatrader 4 para hacer trading?,https://www.udemy.com/como-usar-metatrader-4-para-hacer-trading/,COURSE,All Levels,Business Finance,udemy
878,Zoho Books Gestion Financière d'Entreprise pas à pas,https://www.udemy.com/zoho-books-gestion-financiere-dentreprise-pas-a-pas/,FREE,All Levels,Business Finance,udemy
879,Aprende a llevar la contabilidad de forma informatizada,https://www.udemy.com/contabilidad-informatizada/,COURSE,Beginner Level,Business Finance,udemy
880,Psicología del trading,https://www.udemy.com/psicologia-del-trading/,COURSE,All Levels,Business Finance,udemy
881,La costruzione del budget di una proposta comunitaria,https://www.udemy.com/la-costruzione-del-budget-di-una-proposta-comunitaria/,COURSE,Intermediate Level,Business Finance,udemy
882,"Erfolgreich als Signalgeber/in, per Social- und Copytrading",https://www.udemy.com/erfolgreich-als-signalgeber_in-per-social-und-copytrading/,COURSE,All Levels,Business Finance,udemy
883,Aprenda  a Investir,https://www.udemy.com/estacio-educacao-financeira/,COURSE,All Levels,Business Finance,udemy
884,Teeter-Totter Accounting,https://www.udemy.com/teeter-totter-accounting/,COURSE,Beginner Level,Business Finance,udemy
885,beginning accounting,https://www.udemy.com/beginning_accounting/,COURSE,Intermediate Level,Business Finance,udemy
886,Stop Creditors from Harassing you and Avoid Bankruptcy,https://www.udemy.com/stop-creditor-harassment-and-avoid-bankruptcy/,COURSE,Beginner Level,Business Finance,udemy
887,Learn to trade using technical analysis,https://www.udemy.com/learn-to-trade-using-technical-analysis/,COURSE,Intermediate Level,Business Finance,udemy
888,How to Invest Using ETFs from Former Wall Street Trader,https://www.udemy.com/etf-master-class/,COURSE,All Levels,Business Finance,udemy
889,Workshop on Banking Credit Analysis Process,https://www.udemy.com/workshop-on-banking-credit-analysis-process/,COURSE,All Levels,Business Finance,udemy
890,The Cuckoo Strategy to get European Funding,https://www.udemy.com/the-cuckoo-strategy-to-get-european-funding/,COURSE,All Levels,Business Finance,udemy
891,Accounting - The 6 most important rules you must learn,https://www.udemy.com/accounting-the-6-most-important-rules-you-must-learn/,COURSE,All Levels,Business Finance,udemy
892,Mutual Funds for Investors in Retirement Accounts,https://www.udemy.com/mutual-funds-for-investors-in-retirement-accounts/,COURSE,All Levels,Business Finance,udemy
893,Free Ways to Create Passive Income Online,https://www.udemy.com/how-to-make-passive-income-online/,COURSE,Beginner Level,Business Finance,udemy
894,Understanding Financial Statements,https://www.udemy.com/understanding-financial-statements/,COURSE,All Levels,Business Finance,udemy
895,The Cash Flow Statement - An Introduction,https://www.udemy.com/cash-flow-statement-introduction/,COURSE,Beginner Level,Business Finance,udemy
896,"Options Foundation - Time Decay, Implied Volatility, Greeks",https://www.udemy.com/learn-options-trading/,COURSE,Beginner Level,Business Finance,udemy
897,Buying Call and Put Options - Options beginner strategies,https://www.udemy.com/buy-call-options-buy-put-options-trading-strategies/,COURSE,Intermediate Level,Business Finance,udemy
898,How To Trade RSI Pullback Strategy: Entry To Exit (Forex),https://www.udemy.com/how-to-trade-rsi-pullback-strategy-entry-to-exit/,COURSE,All Levels,Business Finance,udemy
899,Valuation of Goodwill for CA / CFA / CMA Exams,https://www.udemy.com/valuation-of-goodwill/,COURSE,All Levels,Business Finance,udemy
900,Forex - Catch the Big Market Moves in Forex,https://www.udemy.com/how-to-catch-the-big-market-moves-in-forex/,COURSE,Intermediate Level,Business Finance,udemy
901,SEASON 2 MQL4 Tutorial Bootcamp - Metatrader4 Trading Robots,https://www.udemy.com/mql4-tutorial-bootcamp-metatrader4-trading-robots-expert-advisors-mt4/,COURSE,All Levels,Business Finance,udemy
902,Intermediate Accounting 1: Easy. Fast. Simple!,https://www.udemy.com/intermediateaccounting/,COURSE,Intermediate Level,Business Finance,udemy
903,Global Macro Investing - Take Control Of The World's Markets,https://www.udemy.com/global-macro-trading-take-control-of-the-worlds-markets/,COURSE,Intermediate Level,Business Finance,udemy
904,How to Read a Balance Sheet,https://www.udemy.com/how-to-read-balance-sheet/,COURSE,Beginner Level,Business Finance,udemy
905,Credit Repair from a Financial Institution,https://www.udemy.com/credit-repair-from-a-financial-institution/,COURSE,All Levels,Business Finance,udemy
906,The Binary Institute -  Binary Options Trading Course,https://www.udemy.com/the-binary-institute-binary-options-trading-course/,COURSE,All Levels,Business Finance,udemy
907,Mental Models For Wall Street - Become A Better Trader,https://www.udemy.com/mental-models-for-wall-street/,FREE,All Levels,Business Finance,udemy
908,株式投資に向く性格に変えるための心理学を学ぶ,https://www.udemy.com/jun-sakai-trading-course2/,COURSE,All Levels,Business Finance,udemy
909,Matemática Financeira com HP12C e MS Excel,https://www.udemy.com/matematica-financeira-com-hp12-e-ms-excel/,COURSE,Beginner Level,Business Finance,udemy
910,¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!,https://www.udemy.com/triunfar-en-la-bolsa-de-valores-no-requiere-de-experiencia/,FREE,Beginner Level,Business Finance,udemy
911,Cómo Crear Políticas Contables bajo NIIF para PYMES,https://www.udemy.com/como-crear-politicas-contables-bajo-niif-para-pymes/,COURSE,All Levels,Business Finance,udemy
912,Finanzas Personales para Vivir Libre de Deudas,https://www.udemy.com/finanzas-personales-para-vivir-libre-de-deudas/,COURSE,Beginner Level,Business Finance,udemy
913,Finanzas personales: Logrando la Libertad Financiera,https://www.udemy.com/finanzas-personales-logrando-la-libertad-financiera/,COURSE,Beginner Level,Business Finance,udemy
914,株式投資で本当のテクニカル分析ができるようになる,https://www.udemy.com/jun-sakai-trading-course4/,COURSE,Intermediate Level,Business Finance,udemy
915,Aktiver Vermögensaufbau mit ETF,https://www.udemy.com/aktiver-vermoegensaufbau/,COURSE,Beginner Level,Business Finance,udemy
916,Socorro! Preciso Organizar as Minhas Finanças!,https://www.udemy.com/socorro-preciso-organizar-as-minhas-financas/,COURSE,All Levels,Business Finance,udemy
917,Curso Completo de Opciones Binarias: Estrategias 90% Acierto,https://www.udemy.com/opciones-binarias-gana-dinero-trading-de-opciones-binarias/,COURSE,All Levels,Business Finance,udemy
918,Le basi del Trading,https://www.udemy.com/le-basi-del-trading/,COURSE,All Levels,Business Finance,udemy
919,【個人事業主向け】青色申告の記帳を自力で行うための複式簿記の基本,https://www.udemy.com/aoirokojin/,COURSE,Beginner Level,Business Finance,udemy
920,Profit and Loss Account for bankers and credit analysts,https://www.udemy.com/profit-and-loss-account-for-bankers-and-credit-analysts/,COURSE,Beginner Level,Business Finance,udemy
921,Business Accounts For Managers,https://www.udemy.com/business-accounts-for-managers/,COURSE,Beginner Level,Business Finance,udemy
922,Black Scholes Option Pricing Model,https://www.udemy.com/black-scholes-option-pricing-model/,COURSE,Beginner Level,Business Finance,udemy
923,Chief Wealth Officer,https://www.udemy.com/chief-wealth-officer/,COURSE,Beginner Level,Business Finance,udemy
924,Practical Accounts Training A,https://www.udemy.com/mobile-practical-accounts-training-a/,COURSE,Intermediate Level,Business Finance,udemy
925,International Trade and New Geographic Economy,https://www.udemy.com/international-trade-and-new-geographic-economy/,COURSE,All Levels,Business Finance,udemy
926,2. Principles of Simple Interest - advanced problems,https://www.udemy.com/principles-of-simple-interest-advanced-problems/,COURSE,Intermediate Level,Business Finance,udemy
927,School of Raising Capital: Agile Financial Modeling,https://www.udemy.com/agilefinancialmodeling/,COURSE,All Levels,Business Finance,udemy
928,How to Read Financial Statements,https://www.udemy.com/how-to-read-financial-statements/,COURSE,Beginner Level,Business Finance,udemy
929,"Intro. to Asset-Backed Securities, CFA Level I,  2017 Prep",https://www.udemy.com/intro-to-asset-backed-securities-cfa-level-i-2017-prep/,COURSE,All Levels,Business Finance,udemy
930,Reach Your Personal Financial Goals the Easy Way (2017 UK),https://www.udemy.com/reach-your-personal-financial-goals-the-easy-way-2017-uk/,COURSE,All Levels,Business Finance,udemy
931,Bitesize Bookkeeping for busy people,https://www.udemy.com/bitesize-bookkeeping-for-busy-people/,COURSE,Beginner Level,Business Finance,udemy
932,Do Your Own Accounts,https://www.udemy.com/doyourownaccounts/,COURSE,All Levels,Business Finance,udemy
933,CFA Level 1 - Derivatives,https://www.udemy.com/cfa-exam/,COURSE,All Levels,Business Finance,udemy
934,Accounting for everyone! ,https://www.udemy.com/accounting-for-everyone/,COURSE,Beginner Level,Business Finance,udemy
935,Stock Fundamental Analysis with Excel,https://www.udemy.com/stock-fundamental-analysis-with-excel/,COURSE,All Levels,Business Finance,udemy
936,Financial Accounting For Beginners,https://www.udemy.com/financial-accounting-for-beginners/,COURSE,All Levels,Business Finance,udemy
937,Trading: How Transformative Learning Drives Expertise,https://www.udemy.com/trading-how-transformative-learning-drives-expertise/,COURSE,All Levels,Business Finance,udemy
938,Manual Bookkeeping,https://www.udemy.com/manual-bookkeeping/,COURSE,Intermediate Level,Business Finance,udemy
939,Numeracy skills in business and everyday life:Think and Deal,https://www.udemy.com/numeracy-skills-in-business-and-everyday-life-think-and-deal/,COURSE,Beginner Level,Business Finance,udemy
940,Financial Modelling in Excel Step by Step,https://www.udemy.com/financial-modelling-course-using-excel/,COURSE,Intermediate Level,Business Finance,udemy
941,Straight From Business School: Create Financial Statements,https://www.udemy.com/straight-from-business-school-create-financial-statements/,COURSE,Beginner Level,Business Finance,udemy
942,How To Pay Less Tax (UK version),https://www.udemy.com/paylesstax/,COURSE,All Levels,Business Finance,udemy
943,Interpreting financial statements,https://www.udemy.com/financial-statements-focused-on-cash-flows/,FREE,All Levels,Business Finance,udemy
944,Forex trading with binary options,https://www.udemy.com/forex-trading-with-binary-options/,COURSE,All Levels,Business Finance,udemy
945,Triple P Trading Course,https://www.udemy.com/triple-p-trading-course/,COURSE,All Levels,Business Finance,udemy
946,Cost Accounting - A Comprehensive Study,https://www.udemy.com/cost-accounting-a-comprehensive-study/,COURSE,All Levels,Business Finance,udemy
947,How to become a successful day trader,https://www.udemy.com/a-successful-day-trader/,COURSE,All Levels,Business Finance,udemy
948,Essentials of Finance and Investment in 2 hours,https://www.udemy.com/finance-hien-minh-luu/,COURSE,Beginner Level,Business Finance,udemy
949,Public Speaking: You Can Give Great Financial Presentations,https://www.udemy.com/how-to-give-financial-presentations/,COURSE,All Levels,Business Finance,udemy
950,Professional Trading - Consistent Profits with Low Risk!,https://www.udemy.com/professional-trading-consistent-profits-with-low-risk/,COURSE,All Levels,Business Finance,udemy
951,Trading for winning,https://www.udemy.com/charting-for-beginners-for-dummies-newbies-technical-analysis/,COURSE,All Levels,Business Finance,udemy
952,Succeed in Stocks Even if you Don't Know Where to Start,https://www.udemy.com/succeed-in-stocks-even-if-you-dont-know-where-to-start/,FREE,Beginner Level,Business Finance,udemy
953,Options Basics & Trading With Small Capital! - Level 1,https://www.udemy.com/options-basics-trading-with-small-capital/,COURSE,Beginner Level,Business Finance,udemy
954,Forex trading Basic to advance Professional Level course,https://www.udemy.com/forex-trading-basic-to-advance-professional-level-course/,COURSE,All Levels,Business Finance,udemy
955,Day Trading in Stocks: Strategies for Beginner Investors,https://www.udemy.com/day-trading-in-stocks-strategies-for-beginner-investors/,COURSE,All Levels,Business Finance,udemy
956,Learn to Trade Forex Big U-Turn Trade,https://www.udemy.com/learn-to-trade-forex-big-u-turn-trade/,COURSE,Beginner Level,Business Finance,udemy
957,"Technical Analysis Primer for trading Stocks, Bonds & Forex",https://www.udemy.com/technical-analysis-made-easy/,COURSE,Beginner Level,Business Finance,udemy
958,DIY: Reduce Unpaid Federal Tax thru  IRS Offer in Compromise,https://www.udemy.com/diy-reduce-unpaid-federal-tax-thru-irs-offer-in-compromise/,COURSE,All Levels,Business Finance,udemy
959,Stock Trading with this Strategy,https://www.udemy.com/stock-trading-with-this-strategy/,COURSE,All Levels,Business Finance,udemy
960,The Psychology of Trading,https://www.udemy.com/the-psychology-of-trading/,COURSE,All Levels,Business Finance,udemy
961,Professional Forex Strategy+2 weeks for FREE trading alerts,https://www.udemy.com/forex-candlesticks-strategy/,COURSE,All Levels,Business Finance,udemy
962,Stock Trading Essentials for Day Traders,https://www.udemy.com/stock-trading-essentials-for-day-traders/,COURSE,All Levels,Business Finance,udemy
963,Basics of Finance and Budgeting,https://www.udemy.com/basics-of-finance-and-budgeting/,COURSE,Beginner Level,Business Finance,udemy
964,Portfolio Management CFA L1 2016,https://www.udemy.com/portfolio-management-cfa-l1/,COURSE,All Levels,Business Finance,udemy
965,"Trade Stocks, Forex & Financial Markets like a Professional",https://www.udemy.com/stock-and-forex-trading-strategy-course/,COURSE,All Levels,Business Finance,udemy
966,The Tax Advantaged Investor: A Guide to Legal Tax Reduction!,https://www.udemy.com/university-of-puerto-rico-mba-student-act-20-act-22-course/,FREE,All Levels,Business Finance,udemy
967,The Smart Option Trader,https://www.udemy.com/the-smart-option-trader/,COURSE,All Levels,Business Finance,udemy
968,Beginners Chart Patterns Trading for Penny Stocks,https://www.udemy.com/beginners-chart-patterns-for-penny-stocks-part-2/,COURSE,Beginner Level,Business Finance,udemy
969,Financial Statements: Learn Accounting. Unlock the Numbers.,https://www.udemy.com/learn-accounting-unlock-the-numbers/,COURSE,Beginner Level,Business Finance,udemy
970,CFA® Level 1 2014 – Alternative Investments,https://www.udemy.com/cfa-level-1-2014-alternative-investments/,COURSE,All Levels,Business Finance,udemy
971,Interest Rate Swaps,https://www.udemy.com/interest-rate-swaps/,COURSE,All Levels,Business Finance,udemy
972,Financial Modelling for entrepreneurs,https://www.udemy.com/financial-modelling-for-entrepreneurs/,COURSE,All Levels,Business Finance,udemy
973,Economics - CFA Level 1 - 2014,https://www.udemy.com/economics-cfa-level-1-2014/,COURSE,Beginner Level,Business Finance,udemy
974,Bookkeeping Made Simple,https://www.udemy.com/bookkeeping-made-simple/,COURSE,All Levels,Business Finance,udemy
975,What is Bitcoin,https://www.udemy.com/what-is-bitcoin/,COURSE,All Levels,Business Finance,udemy
976,Accounting for CA CPT Exams Part I,https://www.udemy.com/inventory-valuation/,COURSE,All Levels,Business Finance,udemy
977,Raising Capital for Your Business,https://www.udemy.com/raising-capital-for-your-business/,COURSE,All Levels,Business Finance,udemy
978,"Silver, Gold, and Inflation",https://www.udemy.com/got-gold-get-gold-inflation/,FREE,Beginner Level,Business Finance,udemy
979,Accounting Concepts For Technocrats,https://www.udemy.com/accounting-concepts-for-technocrats/,COURSE,Beginner Level,Business Finance,udemy
980,Beginner Financial Analysis: Invest Like Warren Buffett,https://www.udemy.com/beginner-financial-analysis-invest-like-warren-buffett/,COURSE,Beginner Level,Business Finance,udemy
981,Advance Technical Analysis,https://www.udemy.com/advance-technical-analysis/,COURSE,Expert Level,Business Finance,udemy
982,The Everyday Investor: Building Wealth with Venture Capital,https://www.udemy.com/the-everyday-investor/,COURSE,Intermediate Level,Business Finance,udemy
983,QuickBooks Online : Inventory Management For Non-Finance,https://www.udemy.com/quickbooks-online-inventory-management-for-non-finance/,COURSE,All Levels,Business Finance,udemy
984,Law Matters,https://www.udemy.com/law-matters/,COURSE,Beginner Level,Business Finance,udemy
985,Learn to Trade for Profit: Finding Winning Stocks - Chinese,https://www.udemy.com/trade-for-profit-how-to-find-and-trade-stocks-successfully-chinese/,COURSE,All Levels,Business Finance,udemy
986,Financial Accounting Part 2 - Passing The Class,https://www.udemy.com/financial-accounting-part-2-passing-the-class/,COURSE,Beginner Level,Business Finance,udemy
987,Simple Options Trading System,https://www.udemy.com/safe-and-easy-options-trading/,COURSE,Intermediate Level,Business Finance,udemy
988,Investments and Financial Markets,https://www.udemy.com/investments-and-financial-markets/,COURSE,Beginner Level,Business Finance,udemy
989,Legal Accounting,https://www.udemy.com/solicitors-accounts/,COURSE,All Levels,Business Finance,udemy
990,"Term Loan Appraisal for bankers, credit analysts",https://www.udemy.com/term-loan-appraisal-for-bankers-credit-analysts/,COURSE,Beginner Level,Business Finance,udemy
991,Small Biz Doers' Guide to Small Biz Accounting + Bookkeeping,https://www.udemy.com/an-entrepreneurs-guide-to-small-biz-bookkeeping/,COURSE,Beginner Level,Business Finance,udemy
992,Trade Show Samurai,https://www.udemy.com/trade-show-displays/,COURSE,All Levels,Business Finance,udemy
993,Forex Harmonic Trading- With Multiple Forex Chart Examples,https://www.udemy.com/forex-harmonic-trading-with-multiple-examples/,COURSE,All Levels,Business Finance,udemy
994,The Cost of Capital: The Key To Attract Venture Capitalists,https://www.udemy.com/the-cost-of-capital-and-the-evaluation-of-ideas/,COURSE,All Levels,Business Finance,udemy
995,Accounting for School Students,https://www.udemy.com/cash-books-in-accountancy/,COURSE,All Levels,Business Finance,udemy
996,Learn To Trade The Forex Naked Price Action Acapulco Trade,https://www.udemy.com/forex-naked-price-action-acapulco-trade/,COURSE,Intermediate Level,Business Finance,udemy
997,Certificate in MYOB AccountRight Premier 2017 Course,https://www.udemy.com/certificate-in-myob-accountright-premier-2016-valued-1250/,COURSE,All Levels,Business Finance,udemy
998,Master The Psychology of Forex & Binary Options Trading,https://www.udemy.com/master-the-psychology-of-forex-binary-options-trading/,COURSE,Intermediate Level,Business Finance,udemy
999,Learn to Pick the Right Stock Broker Account,https://www.udemy.com/learn-to-pick-the-right-stock-broker-account/,COURSE,Beginner Level,Business Finance,udemy
1000,Profit During Crashing Markets: A Step-by-Step Guide,https://www.udemy.com/profit-during-crashing-markets-a-step-by-step-guide/,COURSE,All Levels,Business Finance,udemy
1001,Introduction to Futures & Options,https://www.udemy.com/introduction-to-futures-options/,COURSE,All Levels,Business Finance,udemy
1002,Learn To Invest In 7 Steps,https://www.udemy.com/learn-to-invest/,COURSE,Beginner Level,Business Finance,udemy
1003,Sell like a Pro: Insider Secrets of Successful Selling!,https://www.udemy.com/sell-like-a-pro-inside-secrets-of-successful-selling-y/,COURSE,All Levels,Business Finance,udemy
1004,3 Little Pigs: A Multiple Timeframe Forex Trading Strategy,https://www.udemy.com/3-little-pigs-a-multiple-timeframe-forex-trading-strategy/,COURSE,All Levels,Business Finance,udemy
1005,6. Annuities Due and Deferred,https://www.udemy.com/annuities-due-and-deferred/,COURSE,All Levels,Business Finance,udemy
1006,CFA® Level 1 2014 – Quantitative Methods,https://www.udemy.com/cfa-level-1-2014-quantitative-methods/,COURSE,All Levels,Business Finance,udemy
1007,IFRIC 13-Customer Loyalty Programmes (Revenue),https://www.udemy.com/ifric-13-customer-loyalty-programmes-revenue/,FREE,All Levels,Business Finance,udemy
1008,FOREX Currency Trading For Beginners,https://www.udemy.com/forex-currency-trading-for-beginners/,COURSE,Beginner Level,Business Finance,udemy
1009,Basic Technical Analysis,https://www.udemy.com/basic-technical-analysis/,COURSE,Beginner Level,Business Finance,udemy
1010,Forex:Trade Management & Psychology,https://www.udemy.com/forexmoney-management-psychology/,COURSE,Intermediate Level,Business Finance,udemy
1011,"Working Capital assessment for bankers, credit analysts",https://www.udemy.com/working-capital-assessment-for-bankers-credit-analysts/,COURSE,Beginner Level,Business Finance,udemy
1012,"CFA Level I Workshop 6: Alternatives, PM and Economics ",https://www.udemy.com/cfa-workshop-6/,COURSE,All Levels,Business Finance,udemy
1013,CFA Level I Workshop 3: Financial Reporting & Analysis II,https://www.udemy.com/cfa-workshop-3/,COURSE,All Levels,Business Finance,udemy
1014,How to trade in the Forex market,https://www.udemy.com/forex-market/,COURSE,Intermediate Level,Business Finance,udemy
1015,Bookkeeping Practicals with Software,https://www.udemy.com/bookkeeping-practical-with-software/,COURSE,Intermediate Level,Business Finance,udemy
1016,8 Steps To Achieve Financial Freedom And Escape Debt,https://www.udemy.com/achieve-financial-freedom-and-escape-debt/,COURSE,Beginner Level,Business Finance,udemy
1017,Trading Basics in 30 minutes,https://www.udemy.com/trading-basics-in-30-minutes/,COURSE,Beginner Level,Business Finance,udemy
1018,Technical Charting,https://www.udemy.com/technical-charting/,COURSE,Intermediate Level,Business Finance,udemy
1019,Profits Turbo,https://www.udemy.com/profits-turbo/,COURSE,Intermediate Level,Business Finance,udemy
1020,Nest Egg Investing,https://www.udemy.com/nest-egg-secrets/,COURSE,Beginner Level,Business Finance,udemy
1021,Economics for beginners - Various Concepts,https://www.udemy.com/economics-forms-of-market-and-perfect-competition/,COURSE,Beginner Level,Business Finance,udemy
1022,Investing in Stocks & Shares,https://www.udemy.com/making-money-from-stocks-shares/,COURSE,Beginner Level,Business Finance,udemy
1023,Learn Financial Modeling from Scratch - Part 2,https://www.udemy.com/learn-financial-modeling-part-2/,COURSE,All Levels,Business Finance,udemy
1024,Learn Financial Modeling from Scratch - Part 3,https://www.udemy.com/learn-financial-modeling-part-3/,COURSE,All Levels,Business Finance,udemy
1025,A Practical Guide to Wealth Creation,https://www.udemy.com/wealth-creation/,COURSE,All Levels,Business Finance,udemy
1026,"'Geometry Of Chance strategy of defeating the roulette.""",https://www.udemy.com/geometry-of-chance-strategy-of-defeating-the-roulette/,COURSE,Intermediate Level,Business Finance,udemy
1027,Trading Algorítmico en Forex: Crea tu primer Robot de Forex!,https://www.udemy.com/aprender-programar-mql4-forex/,COURSE,All Levels,Business Finance,udemy
1028,MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4,https://www.udemy.com/mql4-bootcamp-tutorial-trading-robot-coding-in-metatrader4/,COURSE,Beginner Level,Business Finance,udemy
1029,Introducción a la contabilidad,https://www.udemy.com/contabilidad-en-una-hora/,COURSE,Beginner Level,Business Finance,udemy
1030,Einnahmen aus Udemy-Kursen als Dozent korrekt versteuern,https://www.udemy.com/einnahmen-aus-udemy-kursen-als-dozent-korrekt-versteuern/,COURSE,Beginner Level,Business Finance,udemy
1031,Contabilidad Gubernamental en México,https://www.udemy.com/contabilidad-gubernamental/,COURSE,All Levels,Business Finance,udemy
1032,株式投資に必要なスキルの学習手順を学ぶ,https://www.udemy.com/jun-sakai-trading-course1/,COURSE,Beginner Level,Business Finance,udemy
1033,Formação de preços em serviços,https://www.udemy.com/formacao-de-precos-em-servicos/,COURSE,Intermediate Level,Business Finance,udemy
1034,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",https://www.udemy.com/optionen-kompass-ihr-navi-fur-konstanten-borsenerfolg/,COURSE,All Levels,Business Finance,udemy
1035,Торговля дельта-нейтральными стренглами,https://www.udemy.com/strangles/,COURSE,All Levels,Business Finance,udemy
1036,Guía práctica para comprar acciones en la Bolsa de USA,https://www.udemy.com/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/,FREE,Intermediate Level,Business Finance,udemy
1037,Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,https://www.udemy.com/curso-de-contabilidad-online-contabilidad-financiera/,COURSE,Beginner Level,Business Finance,udemy
1038,Curso de Day Trader para Iniciantes,https://www.udemy.com/aprenda-a-realizar-trades-na-bolsa-dos-eua/,FREE,Beginner Level,Business Finance,udemy
1039,Curso de Iniciación al Trading,https://www.udemy.com/curso-de-iniciacion-al-trading/,COURSE,All Levels,Business Finance,udemy
1040,Complete GST Course For Small and Medium Enterprises,https://www.udemy.com/complete-gst-course-for-small-and-medium-enterprises/,COURSE,Beginner Level,Business Finance,udemy
1041,3 documentos clave para administrar tu empresa con éxito,https://www.udemy.com/3-documentos-clave-para-administrar-tu-empresa-con-exito/,COURSE,Intermediate Level,Business Finance,udemy
1042,Forex/Opciones Binarias para Principiantes,https://www.udemy.com/forexopciones-binarias-para-principiantes/,COURSE,Beginner Level,Business Finance,udemy
1043,15 Mandamientos para ganar dinero en Bolsa,https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/,COURSE,All Levels,Business Finance,udemy
